epoch,accuracy,loss,val_accuracy,val_loss
0,0.5682903528213501,0.9460662007331848,0.6066666841506958,0.8799455165863037
1,0.5998089909553528,0.8836075067520142,0.6088888645172119,0.8356996178627014
2,0.6055396199226379,0.829146146774292,0.6311110854148865,0.8097420930862427
3,0.6380133628845215,0.789814293384552,0.6155555844306946,0.814711332321167
4,0.6666666865348816,0.7582505345344543,0.6177777647972107,0.8028674721717834
5,0.6867239475250244,0.7084639072418213,0.6266666650772095,0.8129862546920776
6,0.7201527953147888,0.6549246311187744,0.644444465637207,0.8062235116958618
7,0.7440305352210999,0.6131799817085266,0.6355555653572083,0.8328069448471069
8,0.7640878558158875,0.5625032782554626,0.6511111259460449,0.8304887413978577
9,0.7917860746383667,0.5173435211181641,0.644444465637207,0.8517966866493225
