epoch,accuracy,loss,val_accuracy,val_loss
0,0.6376811861991882,1.0289556980133057,0.6333333253860474,1.01491379737854
1,0.695652186870575,0.8900092840194702,0.6333333253860474,0.9878585338592529
2,0.695652186870575,0.8199278712272644,0.6333333253860474,1.0200554132461548
3,0.695652186870575,0.8148844242095947,0.6333333253860474,1.0468600988388062
4,0.695652186870575,0.803496241569519,0.6333333253860474,1.0050588846206665
5,0.695652186870575,0.7661828994750977,0.6333333253860474,0.9785010814666748
6,0.695652186870575,0.7573145031929016,0.6333333253860474,0.9647325873374939
7,0.695652186870575,0.7379704117774963,0.6333333253860474,0.9423324465751648
8,0.695652186870575,0.7156547904014587,0.6333333253860474,0.9424163699150085
9,0.695652186870575,0.67982017993927,0.6333333253860474,0.9283389449119568
