epoch,accuracy,loss,val_accuracy,val_loss
0,0.3913043439388275,1.0920774936676025,0.6333333253860474,1.0715183019638062
1,0.695652186870575,1.0045331716537476,0.6333333253860474,1.0405906438827515
2,0.695652186870575,0.9190550446510315,0.6333333253860474,1.0108675956726074
3,0.695652186870575,0.8359809517860413,0.6333333253860474,1.0025074481964111
4,0.695652186870575,0.7857043147087097,0.6333333253860474,1.003827452659607
5,0.695652186870575,0.7841723561286926,0.6333333253860474,1.0188870429992676
6,0.695652186870575,0.8233242034912109,0.6333333253860474,0.9734004139900208
7,0.695652186870575,0.7640803456306458,0.6333333253860474,0.936099648475647
8,0.695652186870575,0.7344452738761902,0.6333333253860474,0.9275296330451965
9,0.695652186870575,0.7224621772766113,0.6333333253860474,0.9134268164634705
