epoch,accuracy,loss,val_accuracy,val_loss
0,0.556829035282135,0.9627705216407776,0.6066666841506958,0.8881310820579529
1,0.5883476734161377,0.89051353931427,0.6088888645172119,0.8473420143127441
2,0.5921680927276611,0.8570847511291504,0.6088888645172119,0.8275981545448303
3,0.6131805181503296,0.8297548890113831,0.6133333444595337,0.8236704468727112
4,0.6437440514564514,0.7958280444145203,0.6133333444595337,0.8060118556022644
5,0.6523399949073792,0.7532979249954224,0.6177777647972107,0.8000812530517578
6,0.700095534324646,0.700085461139679,0.6177777647972107,0.823278546333313
7,0.7163323760032654,0.6606138944625854,0.6266666650772095,0.9048781394958496
8,0.7497612237930298,0.618187665939331,0.6377778053283691,0.8217984437942505
9,0.7707736492156982,0.5675841569900513,0.6244444251060486,0.8508450388908386
